evaluations raw_y
1 1.3007284079
11 1.3340448239
15 1.7531556802
32 2.1367521368
2267 2.1663778163
2582 2.3277467412
3068 2.5562372188
5365 1.5923566879
evaluations raw_y
1 0.8722958828
2 1.5299877601
74 1.5762925599
326 1.6778523490
379 2.0259319287
568 2.1663778163
1199 2.2935779817
2701 3.0562347188
5365 1.8355359765
evaluations raw_y
1 0.9881422925
2 1.4450867052
6 1.8355359765
451 2.0259319287
1304 2.1367521368
4901 2.5150905433
5365 1.4060742407
evaluations raw_y
1 0.9462528388
2 1.2899896801
9 1.3227513228
13 1.5299877601
18 1.8355359765
638 1.9260400616
1279 2.3629489603
5365 1.9025875190
evaluations raw_y
1 1.5299877601
9 1.5923566879
19 1.6600265604
353 1.8355359765
704 2.1663778163
1369 2.1968365554
1760 2.2935779817
1931 2.4366471735
2692 2.7839643653
5365 1.5923566879
evaluations raw_y
1 1.4188422247
10 1.6254876463
12 1.7934002869
176 1.9500780031
874 2.2603978300
2026 2.6427061311
3538 2.8344671202
5365 1.3116474292
evaluations raw_y
1 0.8674531575
3 1.5762925599
11 2.1663778163
1970 2.4752475248
4034 2.7352297593
4580 3.0562347188
5330 3.9936102236
5365 2.6881720430
evaluations raw_y
1 1.0271158587
9 1.3935340022
13 1.7934002869
36 1.9025875190
176 2.2281639929
1981 2.4752475248
5365 1.3455328310
evaluations raw_y
1 1.1563367253
2 1.1916110582
3 1.5762925599
9 1.7934002869
31 1.9025875190
109 1.9500780031
689 2.2935779817
1601 2.3277467412
3863 2.3992322457
5365 1.9747235387
evaluations raw_y
1 1.2794268168
3 1.6087516088
32 2.0259319287
1117 2.1367521368
2107 2.3992322457
5213 2.5150905433
5365 1.8142235123
evaluations raw_y
1 0.8973438622
2 1.7934002869
10 1.9260400616
842 1.9747235387
964 2.0798668885
1601 2.3629489603
5365 1.5605493134
evaluations raw_y
1 1.3227513228
13 1.5762925599
14 1.6425755585
23 1.6960651289
551 2.1663778163
2351 2.4752475248
5365 1.2388503469
evaluations raw_y
1 1.1737089202
2 1.3227513228
7 1.6425755585
37 2.0798668885
404 2.1663778163
2681 2.2281639929
2807 2.2603978300
5365 1.2487512488
evaluations raw_y
1 0.5784359093
2 1.1825922422
7 1.9747235387
694 2.0525451560
935 2.1968365554
2035 2.2281639929
3365 2.2603978300
5365 1.5151515152
evaluations raw_y
1 1.2291052114
13 2.3277467412
2807 2.7839643653
5365 2.2603978300
evaluations raw_y
1 1.1312217195
2 1.1737089202
12 1.4863258026
13 1.5451174289
18 1.6087516088
27 1.6254876463
704 1.7337031900
1234 1.7531556802
1783 2.3992322457
5365 1.7730496454
evaluations raw_y
1 1.0620220901
3 1.2388503469
12 1.4723203769
13 1.8573551263
17 2.1968365554
1540 2.5562372188
2738 2.6881720430
5365 1.3572204126
evaluations raw_y
1 1.1916110582
8 1.3227513228
12 1.3572204126
15 1.5605493134
29 1.5923566879
30 2.1968365554
1958 2.7352297593
5365 1.6425755585
evaluations raw_y
1 1.5006002401
4 1.5923566879
16 1.6960651289
326 1.8796992481
2008 2.2281639929
3943 2.5562372188
5365 1.8573551263
evaluations raw_y
1 1.0841283608
2 1.3935340022
12 1.9500780031
1217 2.1367521368
1292 2.3629489603
2657 2.4752475248
5365 2.2935779817
