evaluations raw_y
1 -578.0000000000
2 -423.0000000000
3 -376.0000000000
4 -335.0000000000
7 -322.0000000000
11 -261.0000000000
16 -255.0000000000
35 -221.0000000000
1508 -215.0000000000
1883 -188.0000000000
1958 -175.0000000000
2021 -154.0000000000
2036 -148.0000000000
2174 -141.0000000000
2531 -128.0000000000
2687 -114.0000000000
3197 -102.0000000000
3473 -75.0000000000
4034 -62.0000000000
4294 -29.0000000000
5300 -28.0000000000
5365 -42.0000000000
evaluations raw_y
1 -322.0000000000
3 -296.0000000000
18 -289.0000000000
28 -282.0000000000
29 -262.0000000000
379 -248.0000000000
740 -188.0000000000
1571 -181.0000000000
1783 -121.0000000000
2174 -114.0000000000
2237 -102.0000000000
2597 -101.0000000000
2962 -88.0000000000
3358 -81.0000000000
3404 -61.0000000000
4172 -55.0000000000
5090 -54.0000000000
5275 -29.0000000000
5365 -88.0000000000
evaluations raw_y
1 -308.0000000000
10 -302.0000000000
23 -288.0000000000
38 -281.0000000000
74 -227.0000000000
740 -214.0000000000
775 -180.0000000000
874 -161.0000000000
1685 -141.0000000000
2072 -128.0000000000
2107 -115.0000000000
2624 -114.0000000000
3538 -94.0000000000
3683 -88.0000000000
4105 -81.0000000000
4595 -68.0000000000
4679 -48.0000000000
4771 -35.0000000000
5365 -81.0000000000
evaluations raw_y
1 -416.0000000000
5 -369.0000000000
7 -356.0000000000
8 -215.0000000000
1441 -208.0000000000
1945 -188.0000000000
2072 -182.0000000000
2141 -168.0000000000
2174 -122.0000000000
3043 -115.0000000000
3277 -108.0000000000
3929 -82.0000000000
4028 -68.0000000000
4685 -48.0000000000
5365 -55.0000000000
evaluations raw_y
1 -376.0000000000
4 -342.0000000000
8 -275.0000000000
568 -268.0000000000
775 -207.0000000000
1070 -202.0000000000
1441 -189.0000000000
1736 -175.0000000000
1760 -162.0000000000
2141 -148.0000000000
2492 -108.0000000000
3178 -107.0000000000
3277 -89.0000000000
3683 -69.0000000000
4139 -62.0000000000
4265 -55.0000000000
5365 -68.0000000000
evaluations raw_y
1 -376.0000000000
10 -295.0000000000
23 -288.0000000000
31 -282.0000000000
35 -275.0000000000
613 -262.0000000000
809 -195.0000000000
1685 -182.0000000000
2000 -181.0000000000
2033 -154.0000000000
2471 -134.0000000000
3092 -128.0000000000
3137 -108.0000000000
3368 -101.0000000000
3989 -82.0000000000
4139 -75.0000000000
4655 -68.0000000000
4697 -42.0000000000
5365 -42.0000000000
evaluations raw_y
1 -282.0000000000
74 -249.0000000000
176 -235.0000000000
626 -228.0000000000
704 -201.0000000000
1234 -188.0000000000
1406 -154.0000000000
2072 -134.0000000000
2107 -100.0000000000
3404 -94.0000000000
3569 -74.0000000000
4024 -62.0000000000
4034 -23.0000000000
5365 -36.0000000000
evaluations raw_y
1 -349.0000000000
6 -302.0000000000
12 -248.0000000000
428 -215.0000000000
740 -208.0000000000
