evaluations raw_y
1 1.3007284079
11 1.3340448239
15 1.7531556802
32 2.1367521368
1711 2.3629489603
2531 2.6427061311
2657 2.8868360277
5365 2.4752475248
evaluations raw_y
1 1.1394712853
4 1.4318442153
18 1.6778523490
36 2.0525451560
1292 2.0798668885
1342 2.1367521368
1441 2.4752475248
3758 2.5562372188
5365 1.9025875190
evaluations raw_y
1 1.4723203769
4 1.8142235123
935 2.0525451560
2206 2.0798668885
2566 2.1663778163
3439 2.3629489603
5365 2.1079258010
evaluations raw_y
1 1.1737089202
5 1.2007684918
8 2.1367521368
1349 2.1968365554
2402 2.3629489603
3137 2.7352297593
5365 2.2281639929
evaluations raw_y
1 1.3691128149
5 1.4318442153
25 1.5151515152
38 1.7531556802
905 1.9747235387
1019 2.0798668885
1360 2.1079258010
1900 2.5150905433
2036 2.6881720430
4622 2.8344671202
5365 2.3277467412
evaluations raw_y
1 1.3227513228
3 1.8355359765
33 2.0259319287
379 2.1079258010
694 2.5150905433
5365 2.8344671202
evaluations raw_y
1 1.0137875101
2 1.3935340022
3 1.4450867052
13 1.6254876463
27 1.8355359765
38 2.2281639929
1250 2.4366471735
2807 3.2467532468
5365 2.2281639929
evaluations raw_y
1 1.0008006405
3 1.1394712853
4 1.2794268168
11 2.0525451560
1711 2.3277467412
2267 2.3992322457
2582 2.4752475248
3365 2.6881720430
5345 2.9976019185
5365 1.9747235387
evaluations raw_y
1 0.8579272478
3 0.8722958828
4 1.2487512488
8 1.4585764294
10 1.5923566879
13 1.8355359765
27 1.9025875190
109 2.0000000000
298 2.1367521368
775 2.3277467412
3347 2.3629489603
3538 2.4366471735
5365 1.6600265604
evaluations raw_y
1 1.3007284079
10 1.4060742407
15 1.4723203769
16 1.8573551263
584 1.9747235387
2512 2.1079258010
2696 2.2603978300
2990 2.9411764706
5365 2.3992322457
evaluations raw_y
1 1.0137875101
2 1.0993843448
3 1.7531556802
25 1.9025875190
905 2.2281639929
2324 2.6427061311
5365 1.9025875190
evaluations raw_y
1 1.2899896801
3 1.6425755585
842 1.8796992481
992 2.1968365554
1279 2.3277467412
1826 2.4752475248
2030 2.7352297593
5365 2.3992322457
evaluations raw_y
1 1.5605493134
16 1.6254876463
740 1.7337031900
1406 1.8796992481
2008 1.9025875190
2174 2.0259319287
2597 2.1663778163
3323 2.3629489603
3506 2.4752475248
4322 2.8344671202
5365 2.9411764706
evaluations raw_y
1 1.5923566879
15 1.6087516088
35 1.6425755585
37 1.7531556802
1508 1.8142235123
1601 1.9260400616
1685 1.9500780031
1711 2.7352297593
5365 2.1968365554
evaluations raw_y
1 1.0271158587
2 1.1230907457
4 1.1478420569
5 1.6254876463
298 1.7934002869
326 1.8796992481
353 2.1968365554
1369 2.3992322457
2636 2.7839643653
4013 2.9976019185
5365 2.5987525988
evaluations raw_y
1 0.9697439876
2 1.1825922422
3 1.4723203769
9 1.7730496454
21 1.9025875190
874 2.0798668885
1279 2.1367521368
2015 2.2935779817
4672 2.6881720430
5360 2.9976019185
5365 1.7337031900
evaluations raw_y
1 0.6006727535
2 1.1563367253
3 1.3812154696
15 1.3935340022
19 1.4723203769
27 1.5006002401
28 1.5923566879
649 1.8142235123
1139 2.2281639929
2696 2.2935779817
3365 2.3992322457
3367 2.4752475248
5365 1.3116474292
evaluations raw_y
1 0.9462528388
2 1.2487512488
11 1.2588116818
12 1.5451174289
143 1.7730496454
649 1.7934002869
775 1.9025875190
905 2.8868360277
2000 3.0562347188
5365 1.7337031900
evaluations raw_y
1 1.3691128149
6 1.4318442153
16 1.7337031900
18 2.0525451560
353 2.5987525988
3158 2.7839643653
5365 2.0000000000
evaluations raw_y
1 0.9578544061
2 1.1150758252
3 1.3007284079
7 1.4318442153
9 1.9500780031
14 2.0259319287
109 2.0525451560
668 2.2935779817
842 2.9411764706
3302 3.2467532468
4690 3.5410764873
5365 1.9500780031
