evaluations raw_y
1 -342.0000000000
6 -329.0000000000
7 -316.0000000000
11 -315.0000000000
118 -288.0000000000
146 -248.0000000000
155 -214.0000000000
215 -201.0000000000
290 -181.0000000000
311 -154.0000000000
356 -127.0000000000
410 -120.0000000000
415 -100.0000000000
416 -60.0000000000
485 -54.0000000000
491 -34.0000000000
541 -28.0000000000
560 -15.0000000000
641 -2.0000000000
766 3.0000000000
793 4.0000000000
851 5.0000000000
1133 6.0000000000
5005 -7.0000000000
evaluations raw_y
1 -335.0000000000
5 -289.0000000000
20 -268.0000000000
91 -201.0000000000
101 -161.0000000000
143 -154.0000000000
221 -134.0000000000
281 -127.0000000000
305 -108.0000000000
326 -88.0000000000
401 -48.0000000000
491 -41.0000000000
506 -22.0000000000
581 4.0000000000
785 5.0000000000
956 6.0000000000
5005 6.0000000000
evaluations raw_y
1 -356.0000000000
5 -302.0000000000
8 -235.0000000000
176 -195.0000000000
191 -168.0000000000
281 -161.0000000000
298 -155.0000000000
320 -148.0000000000
401 -128.0000000000
455 -115.0000000000
485 -102.0000000000
568 -89.0000000000
605 -88.0000000000
613 -76.0000000000
658 -69.0000000000
730 -49.0000000000
748 -43.0000000000
776 -30.0000000000
1010 -29.0000000000
1145 -16.0000000000
1211 -10.0000000000
1256 -9.0000000000
1333 -2.0000000000
1450 -1.0000000000
1526 5.0000000000
3461 6.0000000000
5005 -7.0000000000
evaluations raw_y
1 -564.0000000000
2 -403.0000000000
3 -349.0000000000
8 -302.0000000000
266 -289.0000000000
298 -262.0000000000
326 -242.0000000000
350 -235.0000000000
368 -222.0000000000
410 -195.0000000000
413 -182.0000000000
416 -161.0000000000
460 -155.0000000000
470 -128.0000000000
506 -108.0000000000
575 -101.0000000000
641 -95.0000000000
680 -88.0000000000
703 -87.0000000000
725 -75.0000000000
755 -62.0000000000
776 -49.0000000000
896 -35.0000000000
955 -34.0000000000
995 -14.0000000000
1288 -2.0000000000
1943 4.0000000000
2341 5.0000000000
3025 6.0000000000
5005 6.0000000000
evaluations raw_y
1 -369.0000000000
8 -355.0000000000
10 -295.0000000000
131 -288.0000000000
155 -268.0000000000
170 -261.0000000000
200 -241.0000000000
215 -221.0000000000
266 -208.0000000000
290 -195.0000000000
320 -188.0000000000
326 -168.0000000000
335 -161.0000000000
395 -155.0000000000
401 -141.0000000000
416 -121.0000000000
451 -114.0000000000
496 -81.0000000000
523 -61.0000000000
638 -48.0000000000
710 -35.0000000000
905 -22.0000000000
911 -9.0000000000
995 4.0000000000
1076 5.0000000000
3005 6.0000000000
3635 7.0000000000
5005 -14.0000000000
evaluations raw_y
1 -538.0000000000
2 -289.0000000000
10 -268.0000000000
281 -242.0000000000
388 -228.0000000000
401 -222.0000000000
416 -181.0000000000
491 -154.0000000000
548 -134.0000000000
586 -107.0000000000
596 -94.0000000000
755 -74.0000000000
785 -29.0000000000
946 -16.0000000000
1216 -10.0000000000
1346 -9.0000000000
1415 -8.0000000000
1460 -2.0000000000
1540 4.0000000000
1841 5.0000000000
2201 6.0000000000
2651 7.0000000000
5005 -7.0000000000
evaluations raw_y
1 -430.0000000000
2 -396.0000000000
3 -369.0000000000
7 -342.0000000000
73 -336.0000000000
118 -296.0000000000
155 -249.0000000000
208 -229.0000000000
290 -202.0000000000
311 -189.0000000000
335 -176.0000000000
343 -169.0000000000
361 -162.0000000000
388 -135.0000000000
491 -108.0000000000
515 -102.0000000000
575 -95.0000000000
586 -75.0000000000
638 -55.0000000000
710 -54.0000000000
