evaluations raw_y
1 1.3007284079
11 1.3340448239
15 1.7531556802
32 2.1367521368
1369 2.3277467412
2000 2.3629489603
4013 2.6881720430
5365 2.0525451560
evaluations raw_y
1 0.6400409626
2 1.1649580615
7 1.3572204126
11 1.6600265604
428 1.7531556802
551 1.9025875190
809 2.3277467412
1367 2.7352297593
2807 3.1172069825
5365 2.0525451560
evaluations raw_y
1 1.6778523490
4 1.6960651289
13 2.1663778163
1045 2.2603978300
1364 2.6427061311
2687 2.6881720430
3358 2.9411764706
5365 2.0259319287
evaluations raw_y
1 1.3935340022
7 1.8573551263
935 1.9500780031
1369 1.9747235387
3017 2.0259319287
3043 2.3992322457
3358 2.5987525988
4033 3.1172069825
5365 1.6778523490
evaluations raw_y
1 1.0766580534
4 1.7934002869
143 2.1663778163
1315 2.4366471735
1360 2.5150905433
5365 1.4318442153
evaluations raw_y
1 1.6254876463
10 1.7934002869
1160 1.9025875190
1250 1.9500780031
1369 2.2935779817
4031 2.3992322457
5365 1.6425755585
evaluations raw_y
1 0.6760411033
2 1.0917030568
6 1.3340448239
8 1.7531556802
10 1.7730496454
1355 1.7934002869
1736 1.9500780031
3323 2.2603978300
3340 2.6427061311
5365 1.5923566879
evaluations raw_y
1 1.0620220901
2 1.1737089202
4 1.4450867052
8 1.9260400616
15 2.0259319287
1019 2.1079258010
1160 2.1968365554
1711 2.5987525988
2296 2.7839643653
5365 2.1367521368
evaluations raw_y
1 1.5605493134
33 1.8355359765
704 1.8573551263
992 1.9500780031
1265 2.1079258010
1736 2.3277467412
2324 2.5150905433
5365 1.5151515152
evaluations raw_y
1 0.9697439876
8 1.6425755585
38 2.0259319287
1658 2.1079258010
1711 2.3277467412
4294 2.5562372188
5365 2.2603978300
evaluations raw_y
1 1.0620220901
2 1.1312217195
3 1.3340448239
5 1.7146776406
37 1.9500780031
1369 2.0000000000
2324 2.3629489603
3367 2.5562372188
5135 2.6881720430
5311 2.7352297593
5365 1.6425755585
evaluations raw_y
1 1.5605493134
18 1.7146776406
21 1.7730496454
26 1.9500780031
704 2.0000000000
2000 2.0525451560
2021 2.0798668885
2324 2.2281639929
3158 2.3277467412
3358 2.6427061311
5365 1.7337031900
evaluations raw_y
1 0.9025270758
3 0.9349289454
4 1.4188422247
11 1.4318442153
18 1.5006002401
24 1.7934002869
568 1.8142235123
1094 1.9500780031
2035 2.0525451560
2141 2.1663778163
2566 2.3992322457
4139 2.7352297593
5156 2.7839643653
5365 1.8796992481
evaluations raw_y
1 0.7400828893
3 1.0008006405
5 1.2794268168
10 1.4450867052
16 1.7146776406
24 2.1663778163
4547 2.6427061311
5365 1.5451174289
evaluations raw_y
1 1.1071744907
2 1.3007284079
5 1.5923566879
28 1.7730496454
992 1.8573551263
1304 1.9260400616
1760 2.0798668885
1883 2.3629489603
5365 1.3455328310
evaluations raw_y
1 0.7263219059
2 1.1737089202
6 1.4585764294
13 1.9500780031
1931 2.0525451560
2531 2.3277467412
4031 2.4752475248
5113 2.5987525988
5365 1.5923566879
evaluations raw_y
1 1.0766580534
2 1.2588116818
16 1.5299877601
17 1.9747235387
2206 2.7352297593
3178 3.3156498674
5365 1.4318442153
evaluations raw_y
1 0.8305647841
2 1.0620220901
4 1.5299877601
5 1.6600265604
8 1.7531556802
9 1.8142235123
16 2.2935779817
1325 2.3629489603
5365 0.9349289454
evaluations raw_y
1 1.6254876463
30 1.6960651289
451 1.9747235387
1217 2.0798668885
1441 2.2281639929
2035 2.6881720430
5365 1.8142235123
evaluations raw_y
1 0.9238728751
2 0.9758001561
3 1.6600265604
34 1.6960651289
613 2.0525451560
1180 2.1079258010
2624 2.1968365554
4139 2.2935779817
5363 2.4752475248
5365 2.2935779817
